Equipement,coord_geo,DEP,DEPCOM
Hôtel,"(48.86524001122546, 2.3330381559957525)",75,75101
Hôtel,"(48.866794837146166, 2.335859022536587)",75,75101
Taxi-VTC,"(48.86285280744549, 2.3495122945969857)",75,75101
Hôtel,"(48.86547118249878, 2.3347581017462837)",75,75101
Hôtel,"(48.86125712907654, 2.342622215889745)",75,75101
Taxi-VTC,"(48.86764127748524, 2.324477585514486)",75,75101
Hôtel,"(48.86705877882471, 2.327241138196287)",75,75101
Hôtel,"(48.86120859583671, 2.3436110417679292)",75,75101
Hôtel,"(48.865384413827385, 2.3362840444070487)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86542644336768, 2.3335059246656162)",75,75101
Hôtel,"(48.86612445911713, 2.333108350594296)",75,75101
Hôtel,"(48.86060870578617, 2.344229921900507)",75,75101
Taxi-VTC,"(48.86621706670745, 2.3291772365042083)",75,75101
Taxi-VTC,"(48.86180148756626, 2.3402820458782965)",75,75101
Taxi-VTC,"(48.8668142114261, 2.329815704402163)",75,75101
Taxi-VTC,"(48.86155079171795, 2.341563500308427)",75,75101
Taxi-VTC,"(48.863922916375344, 2.341335866089831)",75,75101
Hôtel,"(48.86075045660273, 2.3425604569474396)",75,75101
Taxi-VTC,"(48.866175323368005, 2.3277002176390003)",75,75101
Taxi-VTC,"(48.86489309329352, 2.333822183538337)",75,75101
Zone Sports,"(48.86643597363431, 2.332459709415757)",75,75101
Zone Sports,"(48.8618746324896, 2.3468290374640697)",75,75101
Zone Sports,"(48.8618833575345, 2.346779857547232)",75,75101
Zone Sports,"(48.86150989840102, 2.352529838112026)",75,75101
Espace Culturel,"(48.86654116534476, 2.33682194492514)",75,75101
Zone Sports,"(48.867295532235346, 2.333389312061757)",75,75101
Espace Culturel,"(48.85580221904303, 2.346499013007413)",75,75101
Bibliothèque,"(48.86238487047619, 2.344746664214845)",75,75101
